Cairo,Rivas,80684.11,9326.76
Eugenia,Acevedo,59655.15,7612.72
Blaze,Randolph,60888.37,21588.56
Cameron,Branch,54108.02,9672.51
Burton,Soto,64428.84,10784.30
Jolene,Dudley,68905.37,19155.97
Justine,Ortega,62528.19,7485.41
Hilary,Henson,61220.12,12257.27
Chiquita,Conrad,62117.76,5382.79
Hayden,Gordon,96083.85,17408.45
Victor,Spears,94736.80,6168.58
Conan,Fernandez,62498.25,5288.96
Fitzgerald,Gordon,66119.80,22922.01
Carol,Singleton,63851.79,20601.97
Ignacia,Henderson,72377.15,9882.34
Cynthia,Conner,61393.87,7199.40
Amaya,Hamilton,77815.68,18758.12
Olivia,Robbins,87746.57,7022.90
Imani,Francis,74785.80,7538.22
Gretchen,Davidson,63821.14,24205.32
Colette,Hickman,69466.24,10689.72
Bert,Mcgee,70656.80,9263.88
Gemma,O'brien,65908.70,15461.03
Wyatt,Rivera,88891.46,7160.48
Morgan,Welch,53196.68,19580.63
Brady,Giles,88734.48,14518.55
Iona,Ball,78609.68,14467.47
Melinda,Saunders,93679.03,18225.89
Lysandra,Fox,68829.89,23999.13
Risa,Ward,88039.53,22820.16
Jordan,Moon,56866.94,5964.20
Katell,Brady,63533.64,10377.15
Stone,Hodge,86030.86,20945.85
Galvin,Petersen,54538.44,6113.39
Signe,Fernandez,67852.13,21437.92
Daquan,Whitehead,65840.29,12737.64
Justina,Dale,79702.83,8898.05
Omar,May,75355.46,12421.53
Rooney,Hays,81108.51,9755.76
Lee,Meyer,67665.60,6654.58
Lester,Pratt,90004.49,20557.93
Moses,Martinez,93798.36,22459.27
James,Mooney,66339.99,18243.58
Maggy,Hewitt,58649.53,10621.22
Brittany,Coleman,82371.13,5146.94
Kato,Bradshaw,79326.83,10007.77
Ivory,Nicholson,65551.62,6083.31
Basil,Perkins,57202.06,24509.41
Rogan,Cantrell,72190.37,10102.79
Troy,Schmidt,89161.28,10873.86
Aaron,Horne,95783.03,7549.29
Cairo,Baldwin,83567.74,21582.00
Mollie,Burke,79268.74,17190.62
Martina,Chase,53202.83,13348.20
Paul,Bryant,89414.52,21289.65
Cullen,Aguirre,74944.30,14028.03
Erasmus,Curtis,73996.91,24046.38
Macaulay,Beasley,94185.11,21327.62
Galena,Trujillo,64105.54,7915.16
Kim,Morton,98002.46,9920.38
Wyoming,Hanson,97919.78,19036.91
Fitzgerald,Porter,83456.03,12600.19
Kennan,Austin,95070.34,16980.83
Harriet,Dominguez,72417.28,19801.99
Rigel,Mccarthy,94896.92,22770.11
Price,Leon,84435.17,6044.23
Daria,Harper,81005.49,7109.27
Hope,Woodard,75160.90,22114.27
Nehru,Fields,51637.33,9922.33
Rama,Becker,81389.76,19473.51
Idola,Hinton,64196.27,22640.99
Dorian,Ramos,65950.47,20609.90
Sarah,Booker,88319.48,10995.48
Calvin,Gallegos,55818.51,7194.00
Zenaida,Valencia,91714.20,8622.25
Gannon,Oneil,50765.31,12401.25
Suki,Ball,78500.64,13854.27
Hunter,Stuart,51364.25,11757.81
Lunea,Cote,66983.85,20473.67
Kiona,Walls,54609.03,12251.83
Brittany,Drake,71902.48,20918.80
Joelle,Hatfield,67004.42,5139.21
Rebecca,Kane,71815.58,5707.81
Daquan,Melendez,77351.12,6625.71
Mari,Rowland,75362.41,10916.04
Jasper,Thomas,64298.91,7712.55
Lillith,Larsen,93213.96,9783.35
Mona,Riley,77418.48,20891.25
Bruno,Miles,74375.49,17235.26
Aladdin,Franco,82167.28,6113.14
Bertha,Gaines,93183.40,21048.88
Violet,Blevins,72273.49,15707.36
Naomi,Valenzuela,60996.84,7435.75
Levi,Webb,91782.03,12872.43
Cecilia,Alston,58954.53,21080.45
Clare,Wyatt,65539.49,20639.48
Lacy,Jacobson,81299.96,14663.26
Deborah,Pugh,60743.41,12072.16
Emmanuel,Guy,73528.92,6953.86
Ali,Mccoy,70365.09,16691.44
Connor,Potter,58856.49,5417.85
Samuel,Park,77474.47,24341.03
Galvin,Huber,90576.90,20140.69
Lionel,Steele,90441.75,9829.25
Slade,Carpenter,80240.02,21655.18
Gil,Flowers,53950.48,22711.55
Orla,Fowler,61677.89,17834.85
Laurel,Lancaster,99088.36,14634.48
Kato,Dickson,81710.94,23976.46
Mara,Crawford,50032.53,13816.18
Ginger,Craft,68930.86,5239.85
Jade,Whitaker,54479.72,11831.96
Sydnee,Guthrie,89066.93,6983.51
Jacqueline,Fowler,63331.02,8921.80
Ashely,Boone,94623.68,20581.85
Stacey,Gamble,69749.36,7989.84
Shad,Farley,82964.18,15365.07
Barrett,Valentine,71380.71,11028.95
Rajah,Velez,86518.16,22680.49
Irma,Holman,91754.92,13595.82
Raja,Bartlett,82298.42,7850.91
Azalia,Miranda,89822.53,14866.85
Madaline,Graves,52738.84,7069.93
Garrison,Kemp,76534.75,5818.22
Price,Buckley,86423.80,12452.09
Kimberly,Church,67937.52,5193.20
Daquan,Shepard,68751.10,6132.87
Vance,Chan,83341.91,10248.14
Abraham,Cotton,90405.07,21947.23
